game_id,bowl_name,kickoff_datetime,point_value,away_team,home_team,away_rank,home_rank,away_record,home_record,status,winner,completed,away_score,home_score,cfbd_game_id,away_logo,home_logo,location,network,spread
20,SERVPRO First Responder Bowl,2025-12-26 20:00:00,1,Florida International,UTSA,,,7-5,6-6,NOT_STARTED,utsa,True,20.0,57.0,401778315,/static/logos/Florida_International.png,/static/logos/UTSA.png,"Gerald J. Ford Stadium, Dallas, TX",ESPN,-8.5
21,Go Bowling Military Bowl,2025-12-27 11:00:00,1,Pittsburgh,East Carolina,,,8-4,8-4,NOT_STARTED,east carolina,True,17.0,23.0,401778316,/static/logos/Pittsburgh.png,/static/logos/East_Carolina.png,"Navy-Marine Corps Memorial Stadium, Annapolis, MD",ESPN,4.0
22,Bad Boy Mowers Pinstripe Bowl,2025-12-27 12:00:00,1,Penn State,Clemson,,,6-6,7-5,NOT_STARTED,penn state,True,22.0,10.0,401778317,/static/logos/Penn_State.png,/static/logos/Clemson.png,"Yankee Stadium, Bronx, NY",ABC,-4.5
23,Wasabi Fenway Bowl,2025-12-27 14:15:00,1,UConn,Army,,,9-3,6-5,NOT_STARTED,army,True,16.0,41.0,401778318,/static/logos/UConn.png,/static/logos/Army.png,"Fenway Park, Boston, MA",ESPN,-7.0
24,Pop-Tarts Bowl,2025-12-27 15:30:00,1,Georgia Tech,BYU,22.0,12,9-3,11-2,NOT_STARTED,byu,True,21.0,25.0,401778319,/static/logos/Georgia_Tech.png,/static/logos/BYU.png,"Camping World Stadium, Orlando, FL",ABC,-4.5
25,Snoop Dogg Arizona Bowl,2025-12-27 16:30:00,1,Miami (OH),Fresno State,,,7-6,8-4,NOT_STARTED,fresno state,True,3.0,18.0,401778320,/static/logos/Miami_OH.png,/static/logos/Fresno_State.png,"Arizona Stadium, Tucson, AZ",CW Network,-3.5
26,Isleta New Mexico Bowl,2025-12-27 17:45:00,1,North Texas,San Diego State,25.0,,11-2,9-3,NOT_STARTED,north texas,True,49.0,47.0,401778321,/static/logos/North_Texas.png,/static/logos/San_Diego_State.png,"University Stadium, Albuquerque, NM",ESPN,3.0
27,TaxSlayer Gator Bowl,2025-12-27 19:30:00,1,Virginia,Missouri,19.0,,10-3,8-4,NOT_STARTED,virginia,True,13.0,7.0,401778322,/static/logos/Virginia.png,/static/logos/Missouri.png,"EverBank Stadium, Jacksonville, FL",ABC,-7.0
28,Kinder's Texas Bowl,2025-12-27 21:15:00,1,LSU,Houston,,21,7-5,9-3,NOT_STARTED,houston,True,35.0,38.0,401778323,/static/logos/LSU.png,/static/logos/Houston.png,"NRG Stadium, Houston, TX",ESPN,-3.0
29,JLAB Birmingham Bowl,2025-12-29 14:00:00,1,Georgia Southern,Appalachian State,, ,6-6,5-7,NOT_STARTED,georgia southern,True,29.0,10.0,401778324,/static/logos/Georgia_Southern.png,/static/logos/Appalachian_State.png,"Protective Stadium, Birmingham, AL",ESPN,4.0
30,Radiance Technologies Independence Bowl,2025-12-30 14:00:00,1,Coastal Carolina,Louisiana Tech,,,6-6,7-5,NOT_STARTED,louisiana tech,True,14.0,23.0,401778325,/static/logos/Coastal_Carolina.png,/static/logos/Louisiana_Tech.png,"Independence Stadium, Shreveport, LA",ESPN,-8.5
31,Liberty Mutual Music City Bowl,2025-12-30 17:30:00,1,Tennessee,Illinois,,,8-4,8-4,NOT_STARTED,illinois,True,28.0,30.0,401778326,/static/logos/Tennessee.png,/static/logos/Illinois.png,"Nissan Stadium, Nashville, TN",ESPN,4.0
32,Valero Alamo Bowl,2025-12-30 21:00:00,1,USC,TCU,16.0,,9-3,8-4,NOT_STARTED,tcu,True,27.0,30.0,401778327,/static/logos/USC.png,/static/logos/TCU.png,"Alamodome, San Antonio, TX",ESPN,6.0
33,ReliaQuest Bowl,2025-12-31 12:00:00,1,Iowa,Vanderbilt,23.0,14,8-4,10-2,NOT_STARTED,iowa,True,34.0,27.0,401778328,/static/logos/Iowa.png,/static/logos/Vanderbilt.png,"Raymond James Stadium, Tampa, FL",ESPN,-6.0
34,Tony the Tiger Sun Bowl,2025-12-31 14:00:00,1,Arizona State,Duke,,,9-3,8-5,NOT_STARTED,duke,True,39.0,42.0,401778329,/static/logos/Arizona_State.png,/static/logos/Duke.png,"Sun Bowl Stadium, El Paso, TX",CBS,-3.0
35,Cheez-It Citrus Bowl,2025-12-31 15:00:00,1,Michigan,Texas,18.0,13,9-3,9-3,NOT_STARTED,texas,True,27.0,41.0,401778330,/static/logos/Michigan.png,/static/logos/Texas.png,"Camping World Stadium, Orlando, FL",ABC,-7.5
36,SRS Distribution Las Vegas Bowl,2025-12-31 15:30:00,1,Nebraska,Utah,,15,7-5,10-2,NOT_STARTED,utah,True,22.0,44.0,401778331,/static/logos/Nebraska.png,/static/logos/Utah.png,"Allegiant Stadium, Las Vegas, NV",ESPN,-16.5
37,CFP Quarterfinal - Cotton Bowl,2025-12-31 19:30:00,3,Miami,Ohio State,,2,,12-1,NOT_STARTED,,False,,,401769070,/static/logos/Miami.png,/static/logos/Ohio_State.png,"AT&T Stadium, Arlington, TX",ESPN,
38,CFP Quarterfinal - Orange Bowl,2026-01-01 12:00:00,3,Oregon,Texas Tech,,4,,12-1,NOT_STARTED,,False,,,401769071,/static/logos/Oregon.png,/static/logos/Texas_Tech.png,"Hard Rock Stadium, Miami Gardens, FL",ESPN,
39,CFP Quarterfinal - Rose Bowl,2026-01-01 16:00:00,3,Alabama,Indiana,,1,,13-0,NOT_STARTED,,False,,,401769072,/static/logos/Alabama.png,/static/logos/Indiana.png,"Rose Bowl, Pasadena, CA",ESPN,
40,CFP Quarterfinal - Sugar Bowl,2026-01-01 20:00:00,3,Ole Miss,Georgia,,3,,12-1,NOT_STARTED,,False,,,401769073,/static/logos/Ole_Miss.png,/static/logos/Georgia.png,"Caesars Superdome, New Orleans, LA",ESPN,
41,Lockheed Martin Armed Forces Bowl,2026-01-02 13:00:00,1,Rice,Texas State,,,5-7,6-6,NOT_STARTED,,False,,,401778332,/static/logos/Rice.png,/static/logos/Texas_State.png,"Amon G. Carter Stadium, Fort Worth, TX",ESPN,-10.0
42,AutoZone Liberty Bowl,2026-01-02 16:30:00,1,Navy,Cincinnati,,,9-2,7-5,NOT_STARTED,,False,,,401778333,/static/logos/Navy.png,/static/logos/Cincinnati.png,"Simmons Bank Liberty Stadium, Memphis, TN",ESPN,4.5
43,Duke's Mayo Bowl,2026-01-02 20:00:00,1,Wake Forest,Mississippi State,,,8-4,5-7,NOT_STARTED,,False,,,401778334,/static/logos/Wake_Forest.png,/static/logos/Mississippi_State.png,"Bank of America Stadium, Charlotte, NC",ESPN,-2.5
44,Trust & Will Holiday Bowl,2026-01-02 20:00:00,1,Arizona,SMU,17.0,,9-3,8-4,NOT_STARTED,,False,,,401831583,/static/logos/Arizona.png,/static/logos/SMU.png,"Snapdragon Stadium, San Diego, CA",FOX,3.0
45,CFP Semifinal - Fiesta Bowl,2026-01-08 19:30:00,4,Miami,Ole Miss,,,,,NOT_STARTED,,False,,,401769075,/static/logos/Miami.png,/static/logos/Ole_Miss.png,"State Farm Stadium, Glendale, AZ",ESPN,
46,CFP Semifinal - Peach Bowl,2026-01-09 19:30:00,4,Oregon,Indiana,,,,,NOT_STARTED,,False,,,401769074,/static/logos/Oregon.png,/static/logos/Indiana.png,"Mercedes-Benz Stadium, Atlanta, GA",ESPN,
47,CFP National Championship,2026-01-19 19:30:00,5,Miami,Indiana,,,,,NOT_STARTED,,False,,,401769076,/static/logos/Miami.png,/static/logos/Indiana.png,"Hard Rock Stadium, Miami Gardens, FL",ESPN,
